name,segmentId,name_vn,lat,lon,roadType,laneCount,frc,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,crossTime,trafficVolume,occupancy,speedLimit,incidentFlag,LOS,timeStamp,dayOfWeek
Đường 19A,df23d9968bf8749d1cd7a76eb58b42bb,Đường AMATA,10.9273,106.876232,FRC2,1.0,FRC2,28.0,37.0,0.0,0.7567567567567568,64.28571428571428,,,50.0,0,B,2510011723,2
Đường 3A,677719f01ed4f1f6df13042a3758d716,Đường AMATA,10.9273,106.876232,FRC2,1.0,FRC2,28.0,37.0,0.0,0.7567567567567568,64.28571428571428,,,50.0,0,B,2510011723,2
Đường 5A,50e8c9f1995c819c65ed78642ff1ae60,Đường 5A,10.37443,106.365149,FRC4,1.0,FRC4,34.25,48.0,0.0,0.7135416666666667,52.62483994878362,,,50.0,0,B,2510011723,2
Đường 7A,f06b8b9fe97ff224dd559376e24fd845,Đường 7A,11.144947,106.579858,FRC4,1.0,FRC4,37.0,41.0,0.0,0.902439024390244,48.64864864864865,,,50.0,0,A,2510011723,2
Đường A,7fb55038649112f1ef41cb87fbcce9f8,Đường A,10.857868,106.604803,FRC4,1.0,FRC4,31.33333333333333,41.833333333333336,0.0,0.7509003074220466,60.32380151387721,,,50.0,0,C,2510011723,2
Đường A12,80dfc8b87cba531b6799a79456ec983d,Đường A12,10.946201,106.832678,FRC2,1.0,FRC2,21.5,40.5,0.0,0.5308641975308642,83.72093023255813,,,50.0,0,C,2510011723,2
Đường A4,8de8291d1c7186b611e5f75ca2be6a54,Đường A4,10.790296,106.776622,FRC2,1.0,FRC2,32.5,39.0,0.0,0.8333333333333334,55.38461538461539,,,50.0,0,B,2510011723,2
Đường A6,232d6a28a3ca7ef8528eb545d8c03a04,Đường Số 8,10.791924,106.779911,FRC2,1.0,FRC2,24.0,39.0,0.0,0.6153846153846154,76.62971175166297,,,50.0,0,B,2510011723,2
Đường AMATA,e4a09ece1429180ce60c60378609b197,Đường Yết Kiêu,10.943246,106.88015,FRC4,1.0,FRC4,28.0,43.0,0.0,0.6511627906976745,64.28571428571428,,,50.0,0,C,2510011723,2
Đường ASO2,efd7a5ed8e8865c45083ceb793042948,Đường ASO2,10.933142,106.655164,FRC2,1.0,FRC2,27.5,43.5,0.0,0.632183908045977,65.45454545454545,,,50.0,0,C,2510011723,2
Đường C,3ecd6e7a9883d365a93c772645879068,Đường C,10.723508,106.727987,FRC3,1.0,FRC3,22.125,37.125,0.0,0.5960140791476408,82.11734693877551,,,50.0,0,C,2510011723,2
Đường C1,01ae118c4152e0eb43306a6f22c315a3,Đường C1,10.93477,106.746741,FRC4,1.0,FRC4,33.0,41.5,0.0,0.7951807228915663,54.54545454545455,,,50.0,0,B,2510011723,2
Đường CN1,4599a752b4131a4c74aba5c8454566bf,Đường CN1,10.816165,106.611236,FRC4,1.0,FRC4,19.0,41.5,0.0,0.4578313253012048,94.73684210526316,,,50.0,0,D,2510011723,2
Đường Calmette,fb1aff9360a887b23e03c866fa2c17b8,Đường Calmette,10.767244,106.699747,FRC4,1.0,FRC4,31.0,37.0,0.0,0.8378378378378378,58.064516129032256,,,50.0,0,B,2510011723,2
Đường D,7bad4c1f1e0467463cb91029922db904,Đường Huỳnh Văn Nghệ,10.974183,106.666147,FRC2,1.0,FRC2,22.25,36.0,0.0,0.6165348253907004,83.9622641509434,,,50.0,0,C,2510011723,2
Đường D1,c1d99d888ec49e265dca90ce0f8eaf3d,Đường Hoàng Quốc Việt,10.705092,106.729791,FRC3,1.0,FRC3,29.4,42.6,0.0,0.6884207969136924,62.327149332198495,,,50.0,0,C,2510011723,2
Đường D13,6e3fb758073a73bed126f9b600459af5,Đường Tỉnh Lộ 743,10.96581,106.717819,FRC2,1.0,FRC2,28.0,44.0,0.0,0.6363636363636364,64.28571428571428,,,50.0,0,C,2510011723,2
Đường D15,e1c5b1f9280a1f057cc42a3b139b3144,Đường N6,10.685056,106.928928,FRC4,1.0,FRC4,42.5,48.5,0.0,0.8762886597938144,42.35294117647059,,,50.0,0,B,2510011723,2
Đường D17,cfa9dc8013211b16db0683e0ed7a1ba0,Đường D17,11.071149,106.667832,FRC4,1.0,FRC4,29.0,39.0,0.0,0.7435897435897436,62.06896551724138,,,50.0,0,B,2510011723,2
Đường D2,524b2aafa6919bf0125855405fe2d66a,Đường Số 12,10.829731,106.803957,FRC4,1.0,FRC4,35.125,45.75,0.0,0.7713601952719823,51.38981935519676,,,50.0,0,A,2510011723,2
Đường D3,5eaa1eeae777045e7c2ae9654a51e367,Đường N2,11.058775,106.753883,FRC4,1.0,FRC4,35.375,46.0,0.0,0.7632430293720616,52.63635991931527,,,50.0,0,B,2510011723,2
Đường D400,6308cddb067ef811772c54fc1eab7d6c,Đường D400,10.87043,106.810551,FRC1,1.0,FRC1,38.0,54.0,0.0,0.7037037037037037,47.368421052631575,,,50.0,0,B,2510011723,2
Đường D5,970ec9b472864322b1996c907fcc2b6a,Đường D5,11.072027,106.664486,FRC4,1.0,FRC4,35.5,45.0,0.0,0.7888888888888889,50.70422535211268,,,50.0,0,B,2510011723,2
Đường D6,4e51004d0a9b8f561747a9df4c819f66,Đường D6,10.687462,106.92295,FRC4,1.0,FRC4,46.5,49.0,0.0,0.9489795918367347,38.70967741935484,,,50.0,0,A,2510011723,2
Đường D7,a03cf343ab764ef84048245b4359e2ff,Đường D7,10.930822,106.771712,FRC4,1.0,FRC4,31.0,42.66666666666666,0.0,0.7187961099932932,63.4171635986518,,,50.0,0,B,2510011723,2
Đường D8,1795f9ec7450ed1e91fc40d4da5a7662,Đường Ngô Gia Tự,10.973295,106.664066,FRC2,1.0,FRC2,28.33333333333333,43.16666666666666,0.0,0.6534027987516359,65.83054626532888,,,50.0,0,C,2510011723,2
Đường D9,6545dbe8a94aad17180b9239f4bee18b,Đường D9,11.125468,106.599774,FRC7,1.0,FRC7,38.0,47.0,0.0,0.8085106382978723,47.368421052631575,,,50.0,0,B,2510011723,2
Đường DA5,2ad4391df38566151dcf5d09ad259d22,Đường DA5,11.136124,106.63392,FRC3,1.0,FRC3,43.0,50.5,0.0,0.8514851485148515,41.860465116279066,,,50.0,0,B,2510011723,2
Đường DB5,c4b2337678f03e7df03489e5b5a3e4f6,Đường DB5,11.146937,106.605754,FRC3,1.0,FRC3,42.5,55.0,0.0,0.7727272727272727,42.35294117647059,,,50.0,0,B,2510011723,2
Đường DE7,d4e537ef947d3eebfe8a7fd7c9d6df74,Đường DE7,11.139737,106.658972,FRC3,1.0,FRC3,37.5,52.0,0.0,0.7211538461538461,48.0,,,50.0,0,B,2510011723,2
Đường DH1,b58e0853e2b5b4443eebf45b46b01847,Đường NH9,11.122464,106.634848,FRC4,1.0,FRC4,50.0,50.0,0.0,1.0,36.0,,,50.0,0,A,2510011723,2
Đường DH2,313325809330fc43ec4c572f7ebff85b,Đường DE7,11.125934,106.63557,FRC4,1.0,FRC4,48.5,48.5,0.0,1.0,37.11340206185567,,,50.0,0,A,2510011723,2
Đường E,673c76525d01436ca4124876209d184e,Đường E,10.86986,106.968833,FRC2,1.0,FRC2,45.0,56.5,0.0,0.7964601769911505,40.0,,,50.0,0,B,2510011723,2
Đường G,61c7742c686e5b97b1c4edff2c1bd54f,Đường Đông Minh,10.889705,106.761685,FRC2,1.0,FRC2,22.5,40.5,0.0,0.5555555555555556,80.0,,,50.0,0,C,2510011723,2
Đường G1,24957e572f871b520c49534d66844cde,Đường G1,10.804684,106.590008,FRC1,1.0,FRC1,25.5,47.0,0.0,0.5425531914893617,70.58823529411765,,,50.0,0,C,2510011723,2
Đường K,ed26e8f64823d660603b3a8960325117,Đường Võ Thị Sáu,10.891102,106.764057,FRC4,1.0,FRC4,19.5,38.0,0.0,0.5131578947368421,92.3076923076923,,,50.0,0,C,2510011723,2
Đường KH1,7f7cd8e1bd0d53547cc69e557f09597f,Đường KH1,11.122438,106.638926,FRC4,1.0,FRC4,48.5,48.5,0.0,1.0,37.11340206185567,,,50.0,0,A,2510011723,2
Đường L,57d636b6b138789e758c0af2e4933b88,Đường L,10.889029,106.764179,FRC4,1.0,FRC4,19.5,29.5,0.0,0.6610169491525424,92.3076923076923,,,50.0,0,C,2510011723,2
Đường Libi,756e160a81de315b3f05ac161ca1c9a7,Đường Libi,10.689122,106.745688,FRC3,1.0,FRC3,21.0,35.0,0.0,0.6,85.71428571428571,,,50.0,0,C,2510011723,2
Đường N,3ab84082c1702ef4974d1ef55bef38e8,Đường N,10.88813,106.765336,FRC4,1.0,FRC4,23.25,36.5,0.0,0.636986301369863,78.9622641509434,,,50.0,0,C,2510011723,2
Đường N1,9e949be79be6c64b6a10b770825d581a,Đường ĐX 5,11.015585,106.697939,FRC4,1.0,FRC4,40.125,49.0,0.0,0.8185373226881637,45.10760479144374,,,50.0,0,B,2510011723,2
Đường N2,27141b3339d3347b337bcb5e23b1ca9c,Đường N2,10.849991,106.80353,FRC1,1.0,FRC1,38.5,47.4,0.0,0.8074903930251978,48.60983673829352,,,50.0,0,B,2510011723,2
Đường N3,4d8f218e2c6c4a8d2a8a5f23cec624c8,Đường N3,11.127095,106.605027,FRC4,1.0,FRC4,40.0,50.75,0.0,0.7837732160312805,46.03580562659846,,,50.0,0,B,2510011723,2
Đường N4,081002c4563e2987ac9be9f973ac8415,Đường N4,11.127016,106.604306,FRC4,1.0,FRC4,46.0,55.0,0.0,0.8363636363636363,39.130434782608695,,,50.0,0,B,2510011723,2
Đường N5,24826adb1eebde3f3b71d40898dd354d,Đường N5,11.12137,106.590763,FRC4,1.0,FRC4,31.5,43.0,0.0,0.7334969994544462,57.505070993914806,,,50.0,0,B,2510011723,2
Đường N6,12abb08e624d14ce923e719c529ac57f,Đường N6,11.127639,106.59953,FRC4,1.0,FRC4,39.833333333333336,47.5,0.0,0.8322698282419511,46.66965352449224,,,50.0,0,A,2510011723,2
Đường N7,db8c375845972900e2a17993ad3d307b,Đường N7,11.069979,106.665947,FRC4,1.0,FRC4,35.25,46.0,0.0,0.763304305757136,52.7212297465725,,,50.0,0,B,2510011723,2
Đường N8,c9b0c73bd95857fbf00036cd1e22e153,Đường N8,11.069326,106.666098,FRC4,1.0,FRC4,34.25,47.0,0.0,0.7308857808857809,53.81929288520297,,,50.0,0,B,2510011723,2
Đường N9,4c074c3b744fc58492eacc470a899284,Đường Võ Văn Kiệt,11.02878,106.689722,FRC4,1.0,FRC4,40.5,48.5,0.0,0.8350515463917526,44.44444444444444,,,50.0,0,B,2510011723,2
Đường NA2,6537656de958e9cb0686fc9f38b76c9a,Đường NA2,11.142484,106.619634,FRC3,1.0,FRC3,41.5,49.0,0.0,0.8469387755102041,43.373493975903614,,,50.0,0,B,2510011723,2
Đường NA3,d2a87111086083a1edc8fd67b12ba3cd,Đường Nguyễn Văn Thành,11.139737,106.658972,FRC3,1.0,FRC3,37.5,52.0,0.0,0.7211538461538461,48.0,,,50.0,0,B,2510011723,2
Đường NA4,027dbe3527cae995635bb56e91a72ef9,Đường NA4,11.135671,106.628096,FRC3,1.0,FRC3,39.5,47.0,0.0,0.8404255319148937,45.56962025316456,,,50.0,0,B,2510011723,2
Đường NA5,7f6624566da48858f3094ce516fe377d,Đường NA5,11.132522,106.623948,FRC3,1.0,FRC3,42.0,49.5,0.0,0.8484848484848485,42.85714285714285,,,50.0,0,B,2510011723,2
Đường NA7,4e2f14f1232e12c2d0442e60737da358,Đường NA7,11.127414,106.627543,FRC4,1.0,FRC4,46.0,46.0,0.0,1.0,39.130434782608695,,,50.0,0,A,2510011723,2
Đường NH4,89aaf62513b86cc8a43325fd8a0806de,Đường DH3,11.125928,106.636323,FRC4,1.0,FRC4,48.5,48.5,0.0,1.0,37.11340206185567,,,50.0,0,A,2510011723,2
Đường NH8,9940f68b8d98a8fec952c4765a545580,Đường NH8,11.123116,106.63785,FRC4,1.0,FRC4,50.0,50.0,0.0,1.0,36.0,,,50.0,0,A,2510011723,2
Đường P,0df04161a0d0d207365b22efcbc7e748,Đường P,10.725114,106.714604,FRC1,1.0,FRC1,35.5,43.5,0.0,0.8160919540229885,50.70422535211268,,,50.0,0,B,2510011723,2
Đường Pasteur,0238f32d5f4c227f5fb935799cfb081a,Đường Pasteur,10.779562,106.696901,FRC2,1.0,FRC2,17.5,33.0,0.0,0.5303030303030303,102.85714285714285,,,50.0,0,C,2510011723,2
Đường T12,82109d70fd96362e618cd686f58bffb4,Đường T12,10.664578,106.580163,FRC1,1.0,FRC1,32.5,45.5,0.0,0.7142857142857143,55.38461538461539,,,50.0,0,B,2510011723,2
Đường T6,dac78cbb899fd50bd1ae942717ad6263,Đường T6,10.810355,106.617717,FRC2,1.0,FRC2,20.0,35.0,0.0,0.5714285714285714,90.0,,,50.0,0,C,2510011723,2
Đường VD4,9f9daff8d82fe4d37979d248f0108197,Đường VD4,11.101729,106.590319,FRC2,1.0,FRC2,35.0,47.5,0.0,0.7368421052631579,51.42857142857142,,,50.0,0,B,2510011723,2
Đường XC2,df771c22c283c7998e777aae0dcc39f9,Đường XC2,11.138259,106.611077,FRC3,1.0,FRC3,42.0,49.5,0.0,0.8484848484848485,42.85714285714285,,,50.0,0,B,2510011723,2
Đường YERSIN,ad533eec55e17df84ee4ca6bcd83b074,Đường Tôn Đức Thắng,10.768273,106.696886,FRC2,1.0,FRC2,15.5,31.0,0.0,0.5,116.12903225806453,,,50.0,0,C,2510011723,2
Đường Yersin,1283806ecd0807afd989f07e0624f567,Đường Yersin,10.982342,106.659669,FRC3,1.0,FRC3,25.0,39.0,0.0,0.6410256410256411,72.0,,,50.0,0,C,2510011723,2
Bưng Ông Thòan,5b958e6d3d5bb75ba3ece5107751309c,Bưng Ông Thòan,10.828493,106.7887386,FRC4,1.0,FRC4,25.0,30.0,0.0,0.8333333333333334,72.0,NA,NA,50.0,0,B,2510050702,6
An Phú Đông 10,f4b0932258dcce9e96045fa51c5fad15,An Phú Đông 10,10.8576365,106.6962199,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050702,6
Bàu Cát,640d95e3d072e2c9d613ee056da1a032,Đường Bàu Cát,10.7922881,106.6429867,FRC4,1.0,FRC4,25.0,31.0,0.0,0.8064516129032258,72.0,NA,NA,50.0,0,B,2510050702,6
Bình Trị Đông,b56396f92617bb69eb85ba955d555a9e,Bình Trị Đông,10.7614144,106.6100165,FRC4,1.0,FRC4,24.0,30.0,0.0,0.8,75.0,NA,NA,50.0,0,B,2510050702,6
An Phú Đông 3,075f48653bd5278f18f15e6a14926269,An Phú Đông 3,10.8547157,106.7063222,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050702,6
Bưng Ông Thoàn,8dfbb5725a931749a24a41f3932623f0,Bưng Ông Thoàn,10.8139216,106.7973612,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050702,6
Bành Văn Trân,f56102e04a3a58c8b97c553569c490b5,Bành Văn Trân,10.7904195,106.6569689,FRC2,1.0,FRC2,29.0,34.0,0.0,0.8529411764705882,62.06896551724138,NA,NA,50.0,0,B,2510050702,6
Bình Lợi,65d96b866fe60f22a20eb1cfe9cdb338,Bình Lợi,10.8315214,106.7053404,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050702,6
Bà Hom,83bb3e936119b7773d75288a8b094683,Bà Hom,10.7546911,106.6313514,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050702,6
An Dương Vương,b806746d33728dcfadeeaad11e265691,An Dương Vương,10.7566251,106.6697746,FRC2,1.0,FRC2,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050702,6
An Phú Đông,36b713a9846a98c047e9e957ba9fdd17,An Phú Đông,10.8581333,106.6884983,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050702,6
Bùi Thị Xuân,dcf10e0880796d6a010d9cecea90d5eb,Bùi Thị Xuân,10.7984947,106.6626344,FRC2,1.0,FRC2,40.0,40.0,0.0,1.0,45.0,NA,NA,50.0,0,A,2510050702,6
Bà Huyện Thanh Quan,309ae7f7b5d230be0778bbbdbf85a7a0,Bà Huyện Thanh Quan,10.7807155,106.6832444,FRC3,1.0,FRC3,35.666666666666664,35.666666666666664,0.0,1.0,50.46728971962617,NA,NA,50.0,0,A,2510050702,6
Bảy Hiền,cd7a52914842d4bf3395c8b8870a0a4d,Bảy Hiền,10.7894105,106.6516978,FRC4,1.0,FRC4,24.0,31.0,0.0,0.7741935483870968,75.0,NA,NA,50.0,0,B,2510050702,6
Bến Cát,ccde10dc8ed31ec91ed176acdd57be15,Bến Cát,10.7852199,106.6568031,FRC2,1.0,FRC2,29.0,35.0,0.0,0.8285714285714286,62.06896551724138,NA,NA,50.0,0,B,2510050702,6
Bến Bình Đông,ec823fb22d0ddbb80e8a5e200d5ddc4c,Đường Bến Bình Đông,10.7482848,106.6604156,FRC4,1.0,FRC4,29.0,29.0,0.0,1.0,62.06896551724138,NA,NA,50.0,0,A,2510050702,6
Calmette,7af5b755308fa48be82f6fd85ef02d13,Calmette,10.7673072,106.6997404,FRC3,1.0,FRC3,28.5,28.5,0.0,1.0,63.1578947368421,NA,NA,50.0,0,A,2510050702,6
Bến Vân Đồn,fac84b5c0c103cf3bd1837b44a07361f,Bến Vân Đồn,10.7584116,106.6937223,FRC4,1.0,FRC4,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050702,6
Bắc Hải,22c054f1da54140b20a064c6e3199eb1,Bắc Hải,10.7781305,106.6563416,FRC4,1.0,FRC4,31.5,31.5,0.0,1.0,57.14285714285714,NA,NA,50.0,0,A,2510050702,6
Cao Thắng,91e2211149e4760906a90a94350b9b48,Cao Thắng,10.7720072,106.6798441,FRC4,1.0,FRC4,19.0,27.0,0.0,0.7037037037037037,94.73684210526315,NA,NA,50.0,0,B,2510050702,6
Cao Xuân Dục,0af34d6607b17a1b413d74767cd30212,Cao Xuân Dục,10.7470453,106.6603737,FRC4,1.0,FRC4,29.0,29.0,0.0,1.0,62.06896551724138,NA,NA,50.0,0,A,2510050702,6
Bến Hàm Tử,5d89121a32d21eda03efaf59fa09188e,Bến Hàm Tử,10.7494447,106.673072,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050702,6
Bờ Bao Tân Thắng,43425461f53bdec73805a81a301565fa,Bờ Bao Tân Thắng,10.8073924,106.6216983,FRC2,1.0,FRC2,29.0,34.333333333333336,0.0,0.8446601941747572,62.06896551724138,NA,NA,50.0,0,B,2510050702,6
